trade_date,daily_return,scenario_id,group_id,group_type
20260401,0.007105764808586934,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260402,-0.02592106527785054,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260403,-0.005249040915154879,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260407,0.03363667943106527,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260408,-0.019647834747264517,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260409,0.01108626565819687,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260410,0.009676130987428573,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260413,0.013958837269948239,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260414,0.04790525403756751,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260415,0.026403883298706132,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260416,-0.008277268196903331,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260417,0.0171408479169972,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260420,0.0002319056210503915,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260421,-0.004018488048694435,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260422,0.005118806669433984,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260423,-0.018343161699180044,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260424,0.00767603557980584,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260427,-0.0037944334859796314,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260428,0.009916057794130998,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260429,0.025268918853650346,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260430,0.03789369897902617,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260506,-0.01615003983464397,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260507,0.0095575737741464,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260508,0.0005459795521586708,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260511,-0.010640103282506272,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260512,-0.038352691823991036,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260513,0.016803889999350546,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260514,0.0012919207401922799,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260515,-0.002233687762138551,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260518,-0.009701979091243929,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260519,-0.011014148865127152,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260520,0.017224973447833542,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260224,0.006043008340508571,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260225,0.0034589622708525586,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260226,0.001097834347043383,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260227,-0.02377257653285632,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260302,-0.010928067265301464,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260303,0.005664035758879682,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260304,0.016030089262170897,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260305,0.01333353944915879,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260306,-0.03526351904276174,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260309,0.02882076615514843,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260310,-0.00044542292035884556,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260311,-0.004320663189728791,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260312,-0.005261735668583373,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260313,-0.007271468838601699,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260316,-0.00024532535534874664,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260317,0.0028059306181147936,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260318,-0.02145794974911659,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260319,0.0025701940697879047,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260320,-0.028073196508557052,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260323,0.02425687376767305,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260324,0.02285965480084229,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260325,-0.008822809125016984,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260326,-0.008552427736412849,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260327,-0.01682534539164095,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260330,0.010067898822498936,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260331,0.020292024189810354,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260401,0.006098909247007733,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260402,-0.026894902214459254,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260403,-0.006243544740412221,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260407,0.03260329954614802,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260408,-0.020627943355895635,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260409,0.010075430584675263,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260410,0.00866670569824687,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260413,0.012945130338470593,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260414,0.04685760912289849,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260415,0.025377734413020714,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260416,-0.009268744547205332,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260417,0.01612395976540446,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260420,-0.0007680777890682888,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260421,-0.005014222121102263,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260422,0.004113937572358284,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260423,-0.019324574656728988,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260424,0.006668609889132482,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260427,-0.004790391557286555,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260428,0.008906392637749469,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260429,0.02424390465044175,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260430,0.03685606313216583,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260506,-0.01713364536920292,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260507,0.008548267012723931,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260508,-0.00045431785386327304,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260511,-0.011629217384740344,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260512,-0.039314100222540616,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260513,0.0157873387219623,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260514,0.00029087757830237315,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260515,-0.0032312061914208734,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260518,-0.010692031084603704,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260519,-0.012002889014705642,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260520,0.016208001191609873,10bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260224,0.005790147834386761,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260225,0.003352345266055781,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260226,0.0009678367759618808,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260227,-0.023853188312934606,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260302,-0.010970736497406097,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260303,0.005476270351061641,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260304,0.01590652152888031,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260305,0.013077208233628937,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260306,-0.03542416177407515,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260309,0.028669755864734674,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260310,-0.0006303479612247698,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260311,-0.004387774727561855,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260312,-0.005387859181251148,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260313,-0.007477999058507482,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260316,-0.0003565388924738788,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260317,0.0025508762723931155,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260318,-0.021683020383897578,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260319,0.002333081145626544,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260320,-0.028233036201437633,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260323,0.024080559810702562,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260324,0.022667399907820518,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260325,-0.009066003858721828,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260326,-0.008803420718462407,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260327,-0.01707153891710362,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260330,0.00992520218417299,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260331,0.020086146959470197,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260401,0.00593251684020793,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260402,-0.027004263910243465,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260403,-0.006386689696696868,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260407,0.032413570216882126,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260408,-0.020767970171317002,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260409,0.00997540005144383,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260410,0.008546910923407647,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260413,0.012831824242362906,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260414,0.046568041140218064,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260415,0.025116657163307132,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260416,-0.009452768190670646,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260417,0.015994063400544014,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260420,-0.0008888353122120477,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260421,-0.005102511886980932,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260422,0.003989411671110332,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260423,-0.01955902920488728,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260424,0.006588962419188105,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260427,-0.004986356945969522,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260428,0.008733193784869883,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260429,0.02403378857853644,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260430,0.036699223161692385,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260506,-0.017309097771626814,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260507,0.008391809995597688,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260508,-0.0005320285721479689,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260511,-0.01174723145030887,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260512,-0.039387509810122456,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260513,0.015709202305179613,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260514,0.00016819639360288186,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260515,-0.003317774341006013,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260518,-0.010813856535887687,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260519,-0.012065202421216337,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260520,0.016125111392262026,10bp_slippage_plus_impact,B1_filter_only_keep_U2_no_refill,B_filter_only
20260224,0.004724795400576243,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260225,0.01195320737072438,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260226,0.0021895507508795237,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260227,-0.02124986349673944,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260302,-0.008805294704982036,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260303,0.011648426261611888,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260304,0.024635946278807185,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260305,0.0,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260306,-0.02583326916573799,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260309,0.04141799484853015,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260310,0.0034454656450217946,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260311,-0.0038185540123235485,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260312,0.00040698473229753657,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260313,-0.012791148121587825,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260316,-0.0016155135594425765,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260317,0.0,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260318,-0.01565502959425676,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260319,-0.009926989688217702,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260320,0.0,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260323,0.0,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260324,0.02682234123927074,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260325,-0.027609524998985058,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260326,-0.00856340656801613,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260327,-0.025303847362450615,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260330,0.01079902133263209,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260331,0.021313083540485334,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260401,0.009562123008252543,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260402,-0.05242796039748193,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260403,0.0,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260407,0.029786433090066344,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260408,-0.018090424499673685,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260409,-0.0015397005489833139,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260410,0.012132084405439975,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260413,0.010907861509995731,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260414,0.04790525403756751,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260415,0.0,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260416,-0.0019985011241565598,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260417,0.025069331004063593,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260420,0.010196770112061548,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260421,-0.003945027293928621,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260422,0.0074256977990293516,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260423,0.0,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260424,0.03222770618683879,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260427,-0.01316089333629078,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260428,0.03841558013088986,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260429,0.09511520030282283,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260430,0.04636913033459167,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260506,-0.027876907472472623,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260507,0.026261499161081225,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260508,0.0037320931411231172,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260511,-0.013214687454706811,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260512,-0.038352691823991036,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260513,0.029929466477680265,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260514,0.007857723864381938,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260515,0.011351120060120706,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260518,-0.01225240001514416,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260519,-0.017688779734396833,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260520,0.024185877039761414,5bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260224,0.0037203202168819005,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260225,0.010941505570871424,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260226,0.0011876101819841833,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260227,-0.022228370474625687,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260302,-0.009796243159957682,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260303,0.010637029167148926,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260304,0.023611564890919024,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260305,0.0,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260306,-0.026807193876646873,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260309,0.04037683558136895,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260310,0.0024422694732491035,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260311,-0.0048144879690965835,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260312,-0.0005931737134361089,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260313,-0.01377811171338389,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260316,-0.0026136500093497184,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260317,0.0,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260318,-0.01663913001607679,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260319,-0.010916816726881717,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260320,0.0,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260323,0.0,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260324,0.02579577399960553,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260325,-0.028581673895349935,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260326,-0.009554596851034602,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260327,-0.026278301363634404,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260330,0.009788473432073804,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260331,0.020292024189810354,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260401,0.008552811698726126,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260402,-0.053375297024288004,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260403,0.0,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260407,0.028756902494943115,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260408,-0.019072090131632673,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260409,-0.002537912793066144,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260410,0.011120203772992165,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260413,0.009897204796300038,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260414,0.04685760912289849,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260415,0.0,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260416,-0.0029962546816476587,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
