trade_id,trade_date,ts_code,score,target_return,in_u2,in_u3,u2_group,u3_group,industry,avg_amount_60d,amount_sofar_1450,tail_1430_1450_amount,filled_notional_return_10bp_one_way_slippage,filled_notional_return_10bp_slippage_plus_impact,filled_notional_return_5bp_one_way_slippage,portfolio_slot_return_10bp_one_way_slippage,portfolio_slot_return_10bp_slippage_plus_impact,portfolio_slot_return_5bp_one_way_slippage,buy_participation_10bp_one_way_slippage,buy_participation_10bp_slippage_plus_impact,buy_participation_5bp_one_way_slippage,sell_participation_10bp_one_way_slippage,sell_participation_10bp_slippage_plus_impact,sell_participation_5bp_one_way_slippage
12,20260225,600481.SH,0.3791080465059254,-0.0105593460537675,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,890984.3452666667,1657511923.9999971,183140603.99999964,-0.011548540893167258,-0.011594639815009633,-0.010559346053767515,-0.011548540893167258,-0.011594639815009633,-0.010559346053767515,0.0,0.0002482328304798142,0.0,0.0,0.00023500280033293886,0.0
13,20260225,301067.SZ,0.3742834740838589,-0.0092900493854204,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,元器件,159861.69171666668,53418881.47999995,5788775.99999999,-0.01028051320614709,-0.01046861100986829,-0.00929004938542044,-0.01028051320614709,-0.01046861100986829,-0.00929004938542044,0.0,0.0057054080992832296,0.0,0.0,0.002619990337067734,0.0
14,20260225,300071.SZ,0.3711127314687814,-0.0035932621931503,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,广告包装,1015198.8823833333,328970278.9999996,37208027.99999994,-0.004589421385771453,-0.004683508596105002,-0.0035932621931502595,-0.004589421385771453,-0.004683508596105002,-0.0035932621931502595,0.0,0.0009050467488322409,0.0,0.0,0.0010832464576122928,0.0
15,20260225,600977.SH,0.3638134295920261,-0.0117331848224401,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,影视音像,1343736.9978666666,1898101548.0000055,113130262.0000002,-0.01272120611469707,-0.01276940342654842,-0.011733184822440124,-0.01272120611469707,-0.01276940342654842,-0.011733184822440124,0.0,0.00026937108048242207,0.0,0.0,0.0002600495553907632,0.0
16,20260225,002627.SZ,0.361769034231153,-0.0135726158120875,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,旅游景点,195841.20755,124006482.85000008,10360128.0,-0.014558798130339223,-0.014690485355919991,-0.013572615812087463,-0.014558798130339223,-0.014690485355919991,-0.013572615812087463,0.0,0.003372815511713451,0.0,0.0,0.0009633824144117798,0.0
17,20260225,603737.SH,0.360446617140133,-0.0224412212119193,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,染料涂料,236428.55051666667,448476444.9999999,78616859.99999996,-0.02341853712806885,-0.02351358961826089,-0.02244122121191927,-0.02341853712806885,-0.02351358961826089,-0.02244122121191927,0.0,0.0012980103189224334,0.0,0.0,0.0008327776700122302,0.0
18,20260225,300051.SZ,0.3602261882607168,-0.0127273860015998,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,综合类,286664.75915,174011118.9999999,12642041.999999989,-0.013714413339674936,-0.013845111344506722,-0.012727386001599839,-0.013714413339674936,-0.013845111344506722,-0.012727386001599839,0.0,0.0022590267886691733,0.0,0.0,0.00166532968405106,0.0
19,20260225,301162.SZ,0.3588301827578193,0.0091773715646725,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,软件服务,152735.11703333334,216258558.79999974,28572536.499999963,0.008168444911002659,0.00805972831100088,0.009177371564672576,0.008168444911002659,0.00805972831100088,0.009177371564672576,0.0,0.0010493546101873234,0.0,0.0,0.0015579985729756991,0.0
20,20260226,603268.SH,0.4036715275819125,0.0478777778849937,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,船舶,328541.9468333333,544548068.9999993,20990969.999999963,0.046830160439650825,0.04623082832596004,0.0478777778849937,0.046830160439650825,0.04623082832596004,0.0478777778849937,0.0,0.11921793037672866,0.0,0.0,0.0013663946174983228,0.0
21,20260226,603667.SH,0.3984024713745344,-0.0090564073072213,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,机械基件,3276523.38345,2217788444.000003,188039982.0000002,-0.010047104711980559,-0.010081366456081042,-0.009056407307221348,-0.010047104711980559,-0.010081366456081042,-0.009056407307221348,0.0,0.00015552907413853224,0.0,0.0,0.00011234450418985117,0.0
22,20260226,601089.SH,0.3959943636020544,-0.0028184840029272,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,化学制药,164307.7966,107170803.00000016,16729074.000000022,-0.00381541778125416,-0.0040273302347031414,-0.0028184840029271685,-0.00381541778125416,-0.0040273302347031414,-0.0028184840029271685,0.0,0.0020179003907865897,0.0,0.0,0.009368488821262103,0.0
23,20260226,002218.SZ,0.3939063507996644,0.0274880587252501,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,新型电力,948785.1674333334,1016102825.9999994,147972617.99999982,0.02646082593348842,0.026399945961829374,0.027488058725250175,0.02646082593348842,0.026399945961829374,0.027488058725250175,0.0,0.00042702971708341776,0.0,0.0,0.0003560626488869986,0.0
24,20260226,300751.SZ,0.3898561599045104,0.0204194637652443,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,专用机械,3154680.867916667,1999749136.0000021,147500536.00000003,0.019399297812335625,0.01936849847009925,0.020419463765244394,0.019399297812335625,0.01936849847009925,0.020419463765244394,0.0,0.000174130309651054,0.0,0.0,4.831631294222189e-05,0.0
25,20260226,603216.SH,0.3889067992250314,-0.0102642449518219,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,家居用品,330822.48723333335,403872644.9999995,28996057.999999944,-0.011253734819009154,-0.01136210172932195,-0.010264244951821877,-0.011253734819009154,-0.01136210172932195,-0.010264244951821877,0.0,0.0009676234172220906,0.0,0.0,0.0017580386757960443,0.0
26,20260226,002291.SZ,0.3879695515751203,-0.0092469091224197,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,广告包装,807114.0749166667,501306047.49999815,70393737.99999975,-0.010237416072691574,-0.010309410910750216,-0.009246909122419655,-0.010237416072691574,-0.010309410910750216,-0.009246909122419655,0.0,0.00032845151467715154,0.0,0.0,0.0009205473830447208,0.0
27,20260226,688500.SH,0.3863415503044602,0.0013807596462418,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,互联网,195106.0924,159157341.00000018,22179308.000000026,0.00037962766751697963,0.00021281804170825147,0.001380759646241847,0.00037962766751697963,0.00021281804170825147,0.001380759646241847,0.0,0.0011242629893973006,0.0,0.0,0.00601333348366276,0.0
28,20260226,688235.SH,0.3854246724226152,-0.0199092122783709,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,生物制药,660927.4396333334,1229446787.000001,117027658.00000009,-0.02088905957440701,-0.020939096881671504,-0.019909212278370947,-0.02088905957440701,-0.020939096881671504,-0.019909212278370947,0.0,0.0004100288463493984,0.0,0.0,0.00019106993588428146,0.0
29,20260226,300436.SZ,0.3851503284001705,-0.0297921207086183,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,化学制药,923773.7318999999,866553298.999999,97377360.9999999,-0.030762087551513106,-0.030809583838115273,-0.029792120708618253,-0.030762087551513106,-0.030809583838115273,-0.029792120708618253,0.0,0.00048519843936892373,0.0,0.0,0.00011346183604950876,0.0
30,20260227,300785.SZ,0.4313584049413722,-0.0212913678190377,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,互联网,1255545.7794333333,727468580.5000021,131124576.00000036,-0.02226983330291299,-0.022339818357424046,-0.021291367819037732,-0.02226983330291299,-0.022339818357424046,-0.021291367819037732,0.0,0.0006006405350794194,0.0,0.0,0.0005383842941549126,0.0
31,20260227,605287.SH,0.4294754362061355,0.032613325598529,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,装修装饰,310919.65505,514639225.0000004,55220103.000000015,0.03158096881320449,0.03150170995282764,0.03261332559852903,0.03158096881320449,0.03150170995282764,0.03261332559852903,0.0,0.0010936057636523283,0.0,0.0,0.00032992661351117174,0.0
32,20260227,002181.SZ,0.4256929409804567,-0.0345415489829821,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,出版业,781587.65465,313273116.4999996,39255173.99999995,-0.035506767577540455,-0.03556822619547806,-0.03454154898298212,-0.035506767577540455,-0.03556822619547806,-0.03454154898298212,0.0,0.0007685085485432652,0.0,0.0,0.0002181310972682677,0.0
33,20260227,603052.SH,0.4211983996880653,0.0076355315115281,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,元器件,499765.43848333333,260508588.00000015,38802016.000000015,0.006628146314860306,0.006534147053175676,0.007635531511528182,0.006628146314860306,0.006534147053175676,0.007635531511528182,0.0,0.0012144227271926858,0.0,0.0,0.0007509625661036273,0.0
34,20260227,002718.SZ,0.4152965022155664,-0.0101995403376611,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,其他建材,171962.99611666665,104823012.00000003,14293469.000000002,-0.011189094893387486,-0.011304160157168286,-0.010199540337661128,-0.011189094893387486,-0.011304160157168286,-0.010199540337661128,0.0,0.0007839778140550444,0.0,0.0,0.0024532191664641914,0.0
35,20260227,688585.SH,0.4151286155454295,-0.0696355047794236,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,化工原料,701000.2842833333,254970628.99999958,26351407.99999995,-0.07056563813685379,-0.07062030179147338,-0.0696355047794236,-0.07056563813685379,-0.07062030179147338,-0.0696355047794236,0.0,0.0006963365940687024,0.0,0.0,0.00016468767346429012,0.0
36,20260227,001316.SZ,0.4144923255248683,-0.0012934536895605,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,批发业,211483.08,163262754.6000008,10957132.60000004,-0.0022919121193255565,-0.0024241244399427764,-0.0012934536895603532,-0.0022919121193255565,-0.0024241244399427764,-0.0012934536895603532,0.0,0.0026876843583489556,0.0,0.0,0.0013328869440181643,0.0
37,20260227,301636.SZ,0.4104686050370176,-0.0551180361346158,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,电气设备,182897.7229833333,523577287.4,37993461.99999996,-0.05606268335400155,-0.05612726951791369,-0.055118036134615744,-0.05606268335400155,-0.05612726951791369,-0.055118036134615744,0.0,0.0007355847818101064,0.0,0.0,0.000342114893388068,0.0
38,20260227,300984.SZ,0.4099529478763064,-0.0355491154811464,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,机械基件,256513.9834333333,180565880.59999987,22246708.99999998,-0.03651332675952412,-0.03661200132793907,-0.035549115481146365,-0.03651332675952412,-0.03661200132793907,-0.035549115481146365,0.0,0.0020836326384800485,0.0,0.0,0.0005130747272449948,0.0
39,20260227,688365.SH,0.408063415390115,-0.0279803645246435,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,软件服务,650717.7773666666,345952879.9999998,27970989.99999998,-0.028952142673613235,-0.02902281019224373,-0.027980364524643475,-0.028952142673613235,-0.02902281019224373,-0.027980364524643475,0.0,0.0007143919545749589,0.0,0.0,0.00047460099862485614,0.0
40,20260302,688629.SH,0.5034700297270025,-0.0304028377697638,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,元器件,1638267.7805166666,3973592500.0,315484347.9999997,-0.03137219404732261,-0.031395548868980994,-0.030402837769763824,-0.03137219404732261,-0.031395548868980994,-0.030402837769763824,0.0,9.86080487833739e-05,0.0,0.0,3.777167533616948e-05,0.0
41,20260302,688521.SH,0.5003117841234005,-0.011870215308017,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,半导体,3665020.222533333,5410148902.000001,404325555.9999996,-0.012858099603831996,-0.012878127405411388,-0.011870215308017018,-0.012858099603831996,-0.012878127405411388,-0.011870215308017018,0.0,5.97927916680419e-05,0.0,0.0,3.3557212833176394e-05,0.0
42,20260302,003035.SZ,0.4985218450154713,-0.0239524639661958,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,新型电力,439334.68624999997,2641291619.0000114,259589488.00000104,-0.02492826901504097,-0.024963644583455125,-0.02395246396619577,-0.02492826901504097,-0.024963644583455125,-0.02395246396619577,0.0,0.0001367426746265489,0.0,0.0,0.00015590206244898565,0.0
43,20260302,300257.SZ,0.4897787609007746,-0.0190019057308774,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,机械基件,205910.96706666666,417476548.00000024,66118451.000000045,-0.01998266010805172,-0.020070240209536294,-0.019001905730877455,-0.01998266010805172,-0.020070240209536294,-0.019001905730877455,0.0,0.0012530423869154307,0.0,0.0,0.0005848592589499384,0.0
44,20260302,300228.SZ,0.484201278912765,0.015334166933524,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,化工机械,654908.1540833333,762096058.9999987,72145771.99999988,0.014319085014066646,0.014268790990996427,0.015334166933524074,0.014319085014066646,0.014268790990996427,0.015334166933524074,0.0,0.00042341548609960833,0.0,0.0,0.00015584471290193243,0.0
45,20260302,300991.SZ,0.4827338365041423,-0.0188788233178442,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,元器件,171245.20496666667,502055137.9999996,40713102.99999996,-0.01985970074685317,-0.01992770640163044,-0.018878823317844184,-0.01985970074685317,-0.01992770640163044,-0.018878823317844184,0.0,0.0006621707041642459,0.0,0.0,0.0004211108073673744,0.0
46,20260302,002015.SZ,0.4815158836377134,0.0433321275692824,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,新型电力,457524.3866166667,2157283390.0000024,131784738.00000001,0.04228905464494348,0.04225556705353162,0.0433321275692824,0.04228905464494348,0.04225556705353162,0.0433321275692824,0.0,0.0002178415923906712,0.0,0.0,4.4449090375652316e-05,0.0
47,20260302,300444.SZ,0.4803094121498873,-0.0330823831769621,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,1371742.2760333333,1945586384.9999979,175614679.99999967,-0.03404906057481427,-0.034085583307691736,-0.033082383176962105,-0.03404906057481427,-0.034085583307691736,-0.033082383176962105,0.0,0.00017172673811071394,0.0,0.0,0.00014636030888890412,0.0
48,20260302,000875.SZ,0.479806264999519,-0.0212387760324129,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,火力发电,528869.8165000001,1119201843.500002,106813957.00000012,-0.022217294095008833,-0.02226777873275687,-0.021238776032412865,-0.022217294095008833,-0.02226777873275687,-0.021238776032412865,0.0,0.00036032893708008165,0.0,0.0,0.00023828411842395216,0.0
49,20260302,600399.SH,0.4797488470494987,-0.0085619758893112,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,特种钢,620850.9791000001,1514462669.000002,163905964.00000015,-0.009553167602652901,-0.009600063413350512,-0.00856197588931118,-0.009553167602652901,-0.009600063413350512,-0.00856197588931118,0.0,0.00046337923197301874,0.0,0.0,0.00010099150933474369,0.0
50,20260303,003016.SZ,0.609499510300509,-0.0028250209752743,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,服饰,208294.3773,52902612.00000008,5573777.000000006,-0.0038219482182529907,-0.004083600943744714,-0.0028250209752742617,-0.0038219482182529907,-0.004083600943744714,-0.0028250209752742617,0.0,0.0068633002179097815,0.0,0.0,0.00850505214547773,0.0
51,20260303,605108.SH,0.6047337864863122,-0.0088101567557297,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,酒店餐饮,148475.3233,52472998.0,8460267.999999996,-0.00980110034986248,-0.010036151023357753,-0.008810156755729714,-0.00980110034986248,-0.010036151023357753,-0.008810156755729714,0.0,0.006355707329846592,0.0,0.0,0.006163756437334447,0.0
52,20260303,002443.SZ,0.6030387834891658,-0.0006257068728039,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,钢加工,155863.91096666668,276803545.8000003,33025324.00000003,-0.0016248328834920223,-0.0017460380580437418,-0.0006257068728038329,-0.0016248328834920223,-0.0017460380580437418,-0.0006257068728038329,0.0,0.0008132831917136202,0.0,0.0,0.002741998784871488,0.0
53,20260303,002098.SZ,0.5977421141107906,-0.0025590134462523,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,服饰,187199.27716666667,46053215.99999994,7197509.999999991,-0.003556206630673797,-0.0038246793518639244,-0.0025590134462523118,-0.003556206630673797,-0.0038246793518639244,-0.0025590134462523118,0.0,0.004712402099846376,0.0,0.0,0.012295135467043753,0.0
54,20260303,600320.SH,0.5973545912346931,0.0098593893718983,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,专用机械,314025.51206666674,414308021.99999964,46846451.999999925,0.008849780869860435,0.008751698973575639,0.009859389371898342,0.008849780869860435,0.008751698973575639,0.009859389371898342,0.0,0.0006702790686794075,0.0,0.0,0.0015125290560010268,0.0
55,20260303,605288.SH,0.5965723349746183,-0.0341444154054452,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,电气设备,151005.74551666668,75864978.99999997,20608456.999999993,-0.03511003103491794,-0.035217325080620476,-0.034144415405445216,-0.03511003103491794,-0.035217325080620476,-0.034144415405445216,0.0,0.0017540459261844853,0.0,0.0,0.0010401407605755825,0.0
56,20260303,002290.SZ,0.5963551423434641,0.0134374631513254,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,家用电器,353678.1306166667,342278357.50000006,30405385.999999996,0.012424277464437417,0.012294814746242944,0.013437463151325435,0.012424277464437417,0.012294814746242944,0.013437463151325435,0.0,0.0006572927086125458,0.0,0.0,0.0035453089017641296,0.0
57,20260303,002806.SZ,0.5960547939754332,0.0154394624978897,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,汽车配件,194565.7155833333,160115262.84999976,19030753.999999974,0.014424275309027346,0.014243118331098259,0.015439462497889744,0.014424275309027346,0.014243118331098259,0.015439462497889744,0.0,0.0014652044707490976,0.0,0.0,0.006510750563962879,0.0
58,20260303,603777.SH,0.5955283409091041,-0.0002802948354589,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,食品,156876.17191666664,68799382.99999996,13503865.999999993,-0.0012797661723711329,-0.0017639972455888442,-0.000280294835458883,-0.0012797661723711329,-0.0017639972455888442,-0.000280294835458883,0.0,0.006019744762822056,0.0,0.0,0.06019744762822056,0.0
59,20260303,600272.SH,0.5944741544149998,0.0002011425233585,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,医药商业,159502.7651,47146800.999999955,6590499.999999991,-0.0007988101313052276,-0.0010929411402486044,0.0002011425233585662,-0.0007988101313052276,-0.0010929411402486044,0.0002011425233585662,0.0,0.004638128570779234,0.0,0.0,0.01638935347909805,0.0
60,20260304,603730.SH,0.4010043719874424,0.0219864808852168,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,汽车配件,260037.99098333332,242079785.0000002,36099857.00000002,0.020964748304494796,0.020876375916329737,0.02198648088521682,0.020964748304494796,0.020876375916329737,0.02198648088521682,0.0,0.0008334265382011889,0.0,0.0,0.0008308247227381397,0.0
61,20260304,300689.SZ,0.3985188543036694,0.0328963663748003,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,通信设备,165440.89023333334,121894180.0,7956581.999999994,0.031863726619017596,0.03173974976877614,0.03289636637480031,0.031863726619017596,0.03173974976877614,0.03289636637480031,0.0,0.002688959937185896,0.0,0.0,0.0007989220318786977,0.0
62,20260304,603726.SH,0.3975601192071173,0.0274530986368677,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,家用电器,164250.63758333336,106536571.99999999,18971645.0,0.02642590079650864,0.026259554351531378,0.027453098636867734,0.02642590079650864,0.026259554351531378,0.027453098636867734,0.0,0.0032107748466614202,0.0,0.0,0.0026387402475435803,0.0
63,20260304,688608.SH,0.3962453222411559,0.0200946685572209,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,半导体,997482.0324333333,496910144.9999991,43981553.99999992,0.019074827318829035,0.019000195401826625,0.020094668557220974,0.019074827318829035,0.019000195401826625,0.020094668557220974,0.0,0.0008124183671869421,0.0,0.0,0.0004130000978310116,0.0
64,20260304,688679.SH,0.3921284827648276,0.0070366623866806,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,环境保护,203700.39565,124042427.00000004,14331544.000000002,0.006029875910355642,0.005787658524800676,0.007036662386680659,0.006029875910355642,0.005787658524800676,0.007036662386680659,0.0,0.004997216550381437,0.0,0.0,0.008058166320511529,0.0
65,20260304,001311.SZ,0.387507534637496,0.0152692081894871,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,汽车配件,292401.13573333336,149431794.49999973,19892903.499999963,0.014254191212635714,0.0141110797680577,0.015269208189487182,0.014254191212635714,0.0141110797680577,0.015269208189487182,0.0,0.0013939998343928197,0.0,0.0,0.0032129603573303324,0.0
66,20260304,002809.SZ,0.3862044727514302,-0.0108882094720709,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,化工原料,209395.09481666665,127873641.40000015,12907181.000000011,-0.011877075529754477,-0.012034034012472494,-0.01088820947207092,-0.011877075529754477,-0.012034034012472494,-0.01088820947207092,0.0,0.0029759114844888053,0.0,0.0,0.0026349319221677697,0.0
67,20260304,603067.SH,0.3861186076321036,0.0366811480012101,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,化工原料,1023388.4870166667,1101552988.0000045,69736753.0000002,0.03564472440408406,0.03559082418494741,0.03668114800121014,0.03564472440408406,0.03559082418494741,0.03668114800121014,0.0,0.0005782243931592816,0.0,0.0,0.00011369966890705188,0.0
68,20260304,688146.SH,0.3854662007278791,0.0291482257609008,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,半导体,293910.30255,346961485.00000006,60027693.00000001,0.028119333214551512,0.028013550918672525,0.029148225760900814,0.028119333214551512,0.028013550918672525,0.029148225760900814,0.0,0.0022314405510765584,0.0,0.0,0.00045714579617235987,0.0
69,20260304,600173.SH,0.3851232500509824,0.0264536014543002,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,全国地产,182026.06605,88297024.99999987,9786373.999999983,0.0254274028628112,0.02526245057755916,0.026453601454300202,0.0254274028628112,0.02526245057755916,0.026453601454300202,0.0,0.0032663364182792024,0.0,0.0,0.0025082253163979285,0.0
70,20260305,603211.SH,0.5278158267929185,0.0273559921295991,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,汽车配件,204071.73623333333,55117486.00000001,5955364.999999996,0.026328891371622642,0.02611105095671662,0.02735599212959916,0.026328891371622642,0.02611105095671662,0.02735599212959916,0.0,0.006804919957129004,0.0,0.0,0.0034841190180500497,0.0
