trade_date,market_tail_breadth_positive,market_tail_ret_median,market_ret_median_1450,market_amount_log,market_dispersion_proxy,market_tail_vol_proxy,market_tail_breadth_positive_qbucket,market_tail_ret_median_qbucket,market_dispersion_proxy_qbucket,market_amount_log_qbucket,market_tail_vol_proxy_qbucket,tail_direction,market_direction,amount_regime,tail_vol_regime
20260428,0.5392190152801358,0.0006205398696867,-0.0154655612244898,28.357971059974233,0.028283903494702042,0.0037222682365314263,Q4,Q4,Q5_high,Q4,Q3,tail_up,market_down,high_amount,high_tail_vol
20260429,0.207760989010989,-0.0020425532506669,0.0107952514877947,28.34090276911773,0.026812919202869937,0.003564746908965157,Q2,Q1_low,Q4,Q4,Q3,tail_down,market_up,high_amount,low_tail_vol
20260430,0.4737380627557981,0.0,0.000680970841371,28.415079442680735,0.028457682253483114,0.0036520496723361365,Q3,Q3,Q5_high,Q4,Q3,tail_up,market_up,high_amount,high_tail_vol
20260506,0.671939477303989,0.0015031001499428,0.0137560575282911,28.581227438997043,0.028032828171004977,0.0035560764530878624,Q5_high,Q4,Q4,Q5_high,Q3,tail_up,market_up,high_amount,low_tail_vol
20260507,0.5112936344969199,0.0003033674569957,0.0086230011288538,28.560933916713555,0.028606342633687623,0.0035649917923006834,Q3,Q3,Q5_high,Q5_high,Q3,tail_up,market_up,high_amount,low_tail_vol
20260508,0.3306094654409261,-0.0005913660555885,0.0037263774287996,28.53209526093902,0.02506092898638442,0.003741546413153924,Q2,Q2,Q3,Q5_high,Q4,tail_down,market_up,high_amount,high_tail_vol
20260511,0.411825017088175,0.0,0.003959834286516,28.68593150090491,0.02840597711452072,0.004062571649886684,Q3,Q3,Q5_high,Q5_high,Q5_high,tail_up,market_up,high_amount,high_tail_vol
20260512,0.572976633931595,0.000868809730669,-0.0138888888888889,28.621031382969573,0.027012059770876763,0.004140679411936076,Q4,Q4,Q4,Q5_high,Q5_high,tail_up,market_down,high_amount,high_tail_vol
20260513,0.546388223211229,0.0007496251874061,0.0045982045106196,28.582760731967777,0.02614768554766806,0.004226729000935984,Q4,Q4,Q3,Q5_high,Q5_high,tail_up,market_up,high_amount,high_tail_vol
20260514,0.0277966101694915,-0.0090800067216452,-0.021824784996686,28.64336764541041,0.028183505305159895,0.005183955124256894,Q1_low,Q1_low,Q4,Q5_high,Q5_high,tail_down,market_down,high_amount,high_tail_vol
20260515,0.5706061632238402,0.000952380952381,-0.009557945041816,28.65609315421635,0.029475118303948954,0.004989201777275205,Q4,Q4,Q5_high,Q5_high,Q5_high,tail_up,market_down,high_amount,high_tail_vol
20260518,0.4686006825938567,0.0,-0.005534209382161,28.493103621145785,0.028801176588152868,0.003869326952656683,Q3,Q3,Q5_high,Q5_high,Q4,tail_up,market_down,high_amount,high_tail_vol
20260519,0.7353846153846154,0.0023640661938533,0.0061728395061726,28.47336715516333,0.026426375314041177,0.004595525420511617,Q5_high,Q5_high,Q4,Q4,Q5_high,tail_up,market_up,high_amount,high_tail_vol
20260520,0.6594079618918,0.0015847860538829,-0.0112721417069243,28.501319150646147,0.02900006762226693,0.004610276684988902,Q4,Q5_high,Q5_high,Q5_high,Q5_high,tail_up,market_down,high_amount,high_tail_vol
